category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-the-crypto-market-cap-be-between-2-trillion-and-2pt1-trillion-on-march-1,total-crypto-market-cap-on-march-1,0x86c30fc7ec352fa7eae75ea10a34d0839690c2aeca95f214b13368090c2e2bf8,Will the crypto market cap be between 2 trillion and 2.1 trillion on March 1?,No,closed,2024-02-14T21:59:00Z,2024-02-27T00:00:00Z,2024-03-03T08:33:07Z,16654.7
Commodities,will-the-crypto-market-cap-be-between-1pt8-trillion-and-1pt9-trillion-on-march-1,total-crypto-market-cap-on-march-1,0x9b27b82498075b6389c49abe7fcf11d39ca54256ce8b841e53a51b01b06dfe17,Will the crypto market cap be between 1.8 trillion and 1.9 trillion on March 1?,No,closed,2024-02-14T21:59:00Z,2024-02-27T00:00:00Z,2024-03-03T08:33:09Z,20520.4
Commodities,rainbow-airdrop-by-june-30,airdrops-by-june-30,0x029d7c8765353d7551ab732b1eb98fc61bcc23badec427377268f4755fc01c1e,Rainbow airdrop by June 30?,No,closed,2024-02-14T21:38:00Z,2024-06-28T12:00:00Z,2024-07-01T07:05:56Z,64058.7
Commodities,zksync-airdrop-by-june-30,airdrops-by-june-30,0xb94b3f423602fc4c7914fff5c14f4f0f7ea61f997535d00d8d03f7213b2c6113,zkSync airdrop by June 30?,Yes,closed,2024-02-14T21:38:00Z,2024-06-28T12:00:00Z,2024-06-17T09:31:18Z,1.73537e+06
Commodities,rabby-airdrop-by-june-30,airdrops-by-june-30,0xc9058addb8f0f422eff95bbe7c14384d3d4600d26109c3f19fb8e2b4a3cc34bb,Rabby airdrop by June 30?,No,closed,2024-02-14T21:38:00Z,2024-06-28T12:00:00Z,2024-07-01T07:40:16Z,93645.9
Commodities,blast-airdrop-by-june-30,airdrops-by-june-30,0x632d80131965486c8a1a7c7adb61bd667e3ffc84a079ce94e8c99ef065f42611,Blast airdrop by June 30?,Yes,closed,2024-02-14T21:37:00Z,2024-06-28T12:00:00Z,2024-06-26T18:05:09Z,366875
Commodities,base-airdrop-by-june-30,airdrops-by-june-30,0x961c210811570905b5eb8df00272a7760c77dcfe44ddf5b7f8503695d887c3cb,Base airdrop by June 30?,No,closed,2024-02-14T21:37:00Z,2024-06-28T12:00:00Z,2024-07-01T06:25:52Z,268036
Commodities,pudgy-penguins-airdrop-by-june-30,airdrops-by-june-30,0xc658df8956ff35b1467457b9817913959763311038688b75e865a8098150a199,Pudgy Penguins airdrop by June 30?,No,closed,2024-02-14T21:37:00Z,2024-06-28T12:00:00Z,2024-07-01T07:59:23Z,44213.3
Commodities,aleo-airdrop-by-june-30,airdrops-by-june-30,0xe7c43eda621df40f413086178b8b9f1995948e334760c0569cb0b4e7253c3a87,Aleo airdrop by June 30?,No,closed,2024-02-14T21:37:00Z,2024-06-28T00:00:00Z,2024-07-01T09:08:58Z,174682
Commodities,will-strk-be-above-2pt00-one-day-after-airdrop,strk-price-24hrs-after-airdrop,0x76458c71e39d3980af248a5fd67b480ed08c06d2822dc21bd59992a074de5454,Will STRK be above $2.00 one day after airdrop?,No,closed,2024-02-14T17:46:28Z,2024-02-19T00:00:00Z,2024-02-21T23:31:35Z,18214.4
Commodities,will-strk-be-between-1pt50-and-2pt00-one-day-after-airdrop,strk-price-24hrs-after-airdrop,0xcd8cd600826b5826327202ac636524703be66fa1f07595447e7224e439410865,Will STRK be between $1.50 and $2.00 one day after airdrop?,Yes,closed,2024-02-14T17:46:24Z,2024-02-19T00:00:00Z,2024-02-21T23:16:17Z,10974.8
Commodities,will-strk-be-between-1pt00-and-1pt50-one-day-after-airdrop,strk-price-24hrs-after-airdrop,0x428446897aaeffe40c737d1d1bec8b956596ab61de516f7d179261434d6bb17f,Will STRK be between $1.00 and $1.50 one day after airdrop?,No,closed,2024-02-14T17:46:19Z,2024-02-19T00:00:00Z,2024-02-21T23:33:41Z,17455.2
Commodities,will-strk-be-below-1-one-day-after-airdrop,strk-price-24hrs-after-airdrop,0x3f508a5ec375334c84911388ed2846aabf708668ef2e4dd17bc3a4c5ec446872,Will STRK be below $1 one day after airdrop?,No,closed,2024-02-14T17:43:00Z,2024-02-16T00:00:00Z,2024-02-21T23:01:13Z,23669.8
Commodities,eigenlayer-airdrop-by-june-30,airdrops-by-june-30,0x6cb42eebafe77f81d9164773db07ebd168add91ee909892cd14c59d4d442f3dc,EigenLayer airdrop by June 30?,No,closed,2024-02-13T17:54:15Z,2024-06-30T12:00:00Z,2024-07-01T06:25:58Z,377945
Commodities,bitcoin-all-time-high-in-2024,bitcoin-all-time-high-in-2024,0x31d620d7c7a0b3d2c4e6dd2d5b0bee0c15f93aac2bdf98a458cea250cbb25ba8,Bitcoin all time high in 2024?,Yes,closed,2024-02-12T22:31:30Z,2024-12-31T00:00:00Z,2024-03-05T17:33:55Z,82051.4
Commodities,will-btc-hit-55000-in-february,will-btc-hit-55000-in-february,0x8771fe78b111e770a6d61cb3957a9667b05e06dc8fb357564be69f2d732f09fe,"Will BTC hit $55,000 in February?",Yes,closed,2024-02-12T17:49:32Z,2024-02-29T00:00:00Z,2024-02-27T04:03:49Z,473880
Commodities,wormhole-token-fdv-between-6-7-billion-a-week-after-airdrop,wormhole-market-cap-fdv-one-week-after-airdrop,0x99039858e3bc05922d60e14092765fe9dbd5f92a9f295ed4c6bf0dd2319995ac,Wormhole token FDV between 6-7 billion a week after airdrop?,No,closed,2024-02-08T20:28:00Z,2024-12-29T00:00:00Z,2024-04-10T15:17:02Z,14769.5
Commodities,wormhole-token-fdv-more-than-7-billion-a-week-after-airdrop,wormhole-market-cap-fdv-one-week-after-airdrop,0xbfee3318e910149d32c2345a4fb50470c107f8cc232b41b2b3d30ebe7e9a3d4f,Wormhole token FDV more than 7 billion a week after airdrop?,Yes,closed,2024-02-08T20:28:00Z,2024-12-29T00:00:00Z,2024-04-10T15:22:18Z,29672.3
Commodities,wormhole-token-fdv-between-4-5-billion-a-week-after-airdrop,wormhole-market-cap-fdv-one-week-after-airdrop,0x28b54161bd6b0c942defc60cd792fc4c767d17408b5eeb9077e836fcfb6686a1,Wormhole token FDV between 4-5 billion a week after airdrop?,No,closed,2024-02-08T20:27:00Z,2024-12-29T00:00:00Z,2024-04-10T15:17:08Z,11374.1
Commodities,wormhole-token-fdv-between-5-6-billion-a-week-after-airdrop,wormhole-market-cap-fdv-one-week-after-airdrop,0xbb1b8e5c5c99cc1ab5cfd7e8deff3b72d861ba1f6669e4f3b858dbb49b337e39,Wormhole token FDV between 5-6 billion a week after airdrop?,No,closed,2024-02-08T20:27:00Z,2024-12-29T00:00:00Z,2024-04-10T15:17:14Z,17149.5
Commodities,wormhole-token-fdv-less-than-4-billion-a-week-after-airdrop,wormhole-market-cap-fdv-one-week-after-airdrop,0xeadb65c5fe7716c449a6a224bd19ed3a6514b5762a0a82fe4f0fed151afc98cc,Wormhole token FDV less than 4 billion a week after airdrop?,No,closed,2024-02-08T20:27:00Z,2024-12-29T00:00:00Z,2024-04-10T15:22:22Z,30144.3
Commodities,wormhole-airdrop-in-march,when-will-wormhole-airdrop,0x30e6fc45d966b73b34cd51331a862cfa201b773916ef87872186827ad85c203d,Wormhole airdrop in March?,No,closed,2024-02-07T21:19:00Z,2024-03-30T00:00:00Z,2024-04-01T07:50:37Z,8993.61
Commodities,wormhole-airdrop-in-april,when-will-wormhole-airdrop,0x4283a57a03d2b19c6c47a734eb5f10e192684a92cc358cbe32c22f58b8099c0f,Wormhole airdrop in April?,Yes,closed,2024-02-07T21:19:00Z,2024-04-29T00:00:00Z,2024-04-03T14:39:37Z,4367.33
Commodities,no-wormhole-airdrop-before-july,when-will-wormhole-airdrop,0x533eb8490c40def1b2f53ee8c70c165d75e7402b5a240c00cf66a2d30de8ca6f,No Wormhole airdrop before July?,No,closed,2024-02-07T21:19:00Z,2024-06-29T00:00:00Z,2024-04-03T14:59:33Z,2861
Commodities,wormhole-airdrop-in-may,when-will-wormhole-airdrop,0x6c829ecd47e810fc92a022923ec865cc67bf91ba20817acfa7139c393a614614,Wormhole airdrop in May?,No,closed,2024-02-07T21:19:00Z,2024-05-30T00:00:00Z,2024-04-03T14:59:39Z,2162
Commodities,wormhole-airdrop-in-june,when-will-wormhole-airdrop,0xd2738c991f451e055a883575c5cbef8479552775a6acf87a7a7cd4df626521f2,Wormhole airdrop in June?,No,closed,2024-02-07T21:19:00Z,2024-06-29T00:00:00Z,2024-04-03T14:59:27Z,3422.16
Commodities,wormhole-airdrop-in-february,when-will-wormhole-airdrop,0xbde1dca93dcdb80339a80c7118298d7eac20644d1421174d01cdfb0fbad2e73a,Wormhole airdrop in February?,No,closed,2024-02-07T21:18:00Z,2024-02-28T00:00:00Z,2024-03-01T08:17:15Z,22975.9
Commodities,will-deeze-win-crypto-the-game,who-will-win-crypto-the-game,0x4661f06d2429d94ed90e00f0db8ea920880e314df9a036bf2d2f49589045c208,Will DeeZe win Crypto: The Game?,No,closed,2024-02-05T00:50:45Z,2024-05-31T00:00:00Z,2024-02-10T09:32:45Z,2360
Commodities,will-litoeth-win-crypto-the-game,who-will-win-crypto-the-game,0x3f01abd6d9a9b442a3f131c2487cb82e3f3afc3e99e24b8b4123bdfc42f374d8,Will lito.eth win Crypto: The Game?,No,closed,2024-02-05T00:50:41Z,2024-05-31T00:00:00Z,2024-02-10T09:33:23Z,2722
Commodities,will-packy-mccormick-win-crypto-the-game,who-will-win-crypto-the-game,0x48521e2fa9cfd5edd33bc76a65657b17b3cef57ac814acbd9c880fb6337c43bc,Will Packy McCormick win Crypto: The Game?,No,closed,2024-02-05T00:50:34Z,2024-05-31T00:00:00Z,2024-02-17T08:32:33Z,4005.5
Commodities,will-beramvp-win-crypto-the-game,who-will-win-crypto-the-game,0xadf9508d5aabd30101c6f649cbb0edbac227888fa19903d55db52226411ca362,Will BeraMVP win Crypto: The Game?,No,closed,2024-02-05T00:50:25Z,2024-05-31T00:00:00Z,2024-02-10T09:30:35Z,2944
Commodities,will-gabriel-haines-win-crypto-the-game,who-will-win-crypto-the-game,0xf39e5eb975dafc5ac5e8bf6223071e954aa4dd95003942305d827504b434fa7d,Will Gabriel Haines win Crypto: The Game?,No,closed,2024-02-05T00:50:18Z,2024-05-31T00:00:00Z,2024-02-10T09:32:03Z,1660
Commodities,will-goldy-win-crypto-the-game,who-will-win-crypto-the-game,0xa8d7039b6e8f4c5aca16f244e977ce1a8566e3df12bc1f4e35bf94268825dd34,Will Goldy win Crypto: The Game?,No,closed,2024-02-05T00:50:11Z,2024-05-31T00:00:00Z,2024-02-10T09:32:49Z,1465.56
Commodities,will-jesse-pollak-win-crypto-the-game,who-will-win-crypto-the-game,0x4c5a9c032cd0f3fc681a7560b16846c08b23b8a6d6ff459a8517c95a019304e5,Will Jesse Pollak win Crypto: The Game?,No,closed,2024-02-05T00:50:04Z,2024-05-31T00:00:00Z,2024-02-10T09:32:55Z,1105
Commodities,will-anish-agnihotri-win-crypto-the-game,who-will-win-crypto-the-game,0x6b7b464309335d0fc4dfc4539339781140653d691cc24b4d143674e6e7fd1c64,Will Anish Agnihotri win Crypto: The Game?,No,closed,2024-02-05T00:49:56Z,2024-05-31T00:00:00Z,2024-02-10T09:30:17Z,3822
Commodities,new-zhu-sukyle-davies-crypto-company-before-march,new-zhu-sukyle-davies-crypto-company-before-march,0x7cbf415b67389a4e465326ea03087fe28cde3a276bc54e4a5767e2735576a5ad,New Zhu Su/Kyle Davies crypto company before March?,No,closed,2024-02-01T21:47:00Z,2024-02-29T00:00:00Z,2024-03-01T08:00:32Z,16950.1
Commodities,will-ftx-payouts-start-in-q1-2024,first-ftx-bankruptcy-payout,0x0619a2ea29845a1155086a89c3845a6a59b4f31182f5c2cacad9273c130e0275,Will FTX payouts start in Q1 2024?,No,closed,2024-01-31T16:54:00Z,2024-03-29T00:00:00Z,2024-04-01T08:00:05Z,7398.92
Commodities,will-ftx-payouts-start-in-q2-2024,first-ftx-bankruptcy-payout,0x5be9d98df73853b05e52473ae0bc18f40084744d3339f92b58fe7cbca70cbfbc,Will FTX payouts start in Q2 2024?,No,closed,2024-01-31T16:54:00Z,2024-06-28T00:00:00Z,2024-07-01T10:00:04Z,115453
Commodities,will-ftx-payouts-start-in-q3-2024,first-ftx-bankruptcy-payout,0xcca2a0186b0c84eca21ac934e18f44162842f0366352c2ce57bbe8dd4f86abb4,Will FTX payouts start in Q3 2024?,No,closed,2024-01-31T16:54:00Z,2024-09-28T00:00:00Z,2024-10-01T08:59:40Z,386477
Commodities,friendtech-airdrop-before-may,friendtech-airdrop-before-may,0xf91e3187ce7e14642100f51d9bfda0a0debad698e85b6a422ed1337542177ae4,Friend.Tech airdrop before May?,No,closed,2024-01-24T20:33:51Z,2024-04-30T00:00:00Z,2024-05-01T06:36:41Z,5838.77
Commodities,will-the-median-gas-price-per-blob-be-between-0pt01-and-0pt1-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0x696d391570192709b50074d1311c81b0a62832b88635a33c45dc44a59c345b40,Will the median gas price per blob be between 0.01 and 0.1 ETH one month after EIP-4844?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-04-19T20:11:05Z,54945.9
Commodities,eip-4844-doesnt-launch-by-end-of-2024,gas-price-per-blob-1-month-after-eip-4844,0x70296345aaefabb93fb21f91f40f5de660ae188eff1c71becc86a74dfdf34738,EIP-4844 doesn't launch by end of 2024?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-03-13T21:00:16Z,80635.3
Commodities,will-the-median-gas-price-per-blob-be-between-0pt0001-and-0pt001-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0xb00fede3f97c6994290b76de9bf434a4b981d6eb0e1ca6b651195972d2303b3b,Will the median gas price per blob be between 0.0001 and 0.001 ETH one month after EIP-4844?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-04-19T20:11:09Z,28144.9
Commodities,will-the-median-gas-price-per-blob-be-0pt1-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0xcec204daa1a993c490d6b284c5ac153e81086bd4cd90e55c481235a974f7d642,Will the median gas price per blob be >=0.1 ETH one month after EIP-4844?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-04-19T19:35:22Z,35365
Commodities,will-the-median-gas-price-per-blob-be-between-0pt001-and-0pt01-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0xfd0dbeec183a42c6d98724ae80a988d55da680cb3f92d350b8c472fe039cb88c,Will the median gas price per blob be between 0.001 and 0.01 ETH one month after EIP-4844?,No,closed,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,2024-04-19T20:11:15Z,51100.9
Commodities,will-the-median-gas-price-per-blob-be-0pt0001-eth-one-month-after-eip-4844,gas-price-per-blob-1-month-after-eip-4844,0xbf597b901e6eb0f90a17542482c3f966fc8733d8761c83dcfcbdcf71fcfa75d6,Will the median gas price per blob be <0.0001 ETH one month after EIP-4844?,Yes,closed,2024-01-19T22:21:00Z,2024-12-29T00:00:00Z,2024-04-19T20:16:23Z,49401.2
Commodities,will-btc-or-eth-reach-all-time-high-first,will-btc-or-eth-reach-all-time-high-first,0x15dfbc2ff3495f6f693fc95889dfa4bc3ec4951a569bf40f6131d99f7c710515,Will BTC or ETH reach all-time high first?,BTC,closed,2024-01-11T20:24:20Z,2024-12-31T00:00:00Z,2024-03-05T18:02:22Z,66281.9
Commodities,ethereum-etf-approved-by-may-31,ethereum-etf-approved-by-may-31,0x4fdc8c72f3013001dccc152e318cb3fcb16da16c741816c3078a42947702ece5,Ethereum ETF approved by May 31?,Yes,closed,2024-01-09T21:52:14Z,2024-05-31T12:00:00Z,2024-05-24T00:14:40Z,1.32265e+07
Commodities,ethereum-spot-etf-approved-by-june-30,ethereum-spot-etf-approved-by,0xa8f7783a2e3cf762fa33580584f345dcc04b7a3c376fe085665f55f5748c504b,Ethereum spot ETF approved by June 30?,Yes,closed,2024-01-03T23:35:08Z,2024-06-29T12:00:00Z,2024-05-23T23:34:35Z,971401
Commodities,bitcoin-all-time-high-by-mar-31,bitcoin-all-time-high-by-mar-31,0xd43821073a5a03b525e5c044415694affe1386edfbb740be1a81c2678c8f5382,Bitcoin all time high by Mar 31?,Yes,closed,2023-12-14T19:13:23Z,2024-03-31T00:00:00Z,2024-03-05T17:17:13Z,1.27945e+06
Commodities,rabby-airdrop-by-march-1,rabby-airdrop-by-march-1,0xdbea020b722f9921797a1f999f5d6a5ebcf0f282f6317d5de6ce679bee0d26dd,Rabby airdrop by March 1?,No,closed,2023-12-13T18:03:16Z,2024-03-01T00:00:00Z,2024-03-02T07:02:56Z,4139.49
Commodities,rainbow-airdrop-by-march-1,rainbow-airdrop-by-march-1,0xf501ee5608ff6ac583c05fe67116636a0dfabd0b3704ba44362962c2f9443508,Rainbow airdrop by March 1?,No,closed,2023-12-12T23:53:23Z,2024-03-01T00:00:00Z,2024-03-02T07:05:20Z,7272.79
Commodities,saga-airdrop-by-march-1,saga-airdrop-by-march-1,0x463ede221626ed8f3e1a5a5a4e9a119e4789f18819b6339c576922cd3b2d6784,Saga airdrop By March 1?,No,closed,2023-12-12T18:29:17Z,2024-03-01T00:00:00Z,2024-03-02T07:03:52Z,3165.64
Commodities,base-airdrop-by-may-1,base-airdrop-by-may-1,0x93f91f600e97d9000987a4b27ad08b91e4e4acd33d2a82d36c79d44542f8ba6b,Base airdrop by May 1?,No,closed,2023-12-11T19:44:33Z,2024-05-01T00:00:00Z,2024-05-02T06:05:38Z,14920.6
Commodities,another-celestia-airdrop-by-march-1,another-celestia-airdrop-by-march-1,0x07382fd2c91f191ba97f97d9e64fa735b049a1119e110f1d12a2029c711153a8,Another Celestia airdrop by March 1?,No,closed,2023-12-11T19:31:54Z,2024-03-01T00:00:00Z,2024-03-02T22:48:57Z,5778.6
Commodities,wormhole-airdrop-by-march-1,solana-airdrops-by-march-1,0x5680e5167b509cda65b544bff49804b151e3224acec09f9083619dd545cfe83b,Wormhole airdrop by March 1?,No,closed,2023-12-11T19:06:39Z,2024-02-29T00:00:00Z,2024-03-02T20:32:59Z,12891.3
Commodities,tensor-airdrop-by-march-1,solana-airdrops-by-march-1,0x48006972e677667912924b7fe422201f93409a151d5dc14dcadb532c4b5d550a,Tensor airdrop by March 1?,No,closed,2023-12-11T19:06:33Z,2024-02-29T00:00:00Z,2024-03-02T07:02:14Z,25674.2
Commodities,kamino-airdrop-by-march-1,solana-airdrops-by-march-1,0x6b489f8c88ee6512794efaadf3fa5ae517de040834841bd11f6be6f4964b4d10,Kamino airdrop by March 1?,No,closed,2023-12-11T19:06:28Z,2024-02-29T00:00:00Z,2024-03-02T07:03:16Z,13768.7
Commodities,marginfi-airdrop-by-march-1,solana-airdrops-by-march-1,0x1df4aaccca2d5139f5187ca8185ac610f358e044335dc0236c82205832486338,marginfi airdrop by March 1?,No,closed,2023-12-11T19:06:23Z,2024-02-29T00:00:00Z,2024-03-02T07:04:18Z,10924
Commodities,drift-airdrop-by-march-1,solana-airdrops-by-march-1,0x88e920800df11ade4fcf2649062bb78c01fa603c5b818f785e88cdec0ce77163,Drift airdrop by March 1?,No,closed,2023-12-11T18:29:00Z,2024-02-27T00:00:00Z,2024-03-02T07:15:38Z,23557
Commodities,jupiter-airdrop-in-2023,jupiter-airdrop-in-2023,0x259bede5c1c49edc70c8605802c454ca37b2687146df76f623b026579f4b5704,Jupiter airdrop in 2023?,No,closed,2023-12-11T17:47:45Z,2023-12-31T00:00:00Z,2024-01-01T07:18:49Z,3830.71
Commodities,will-logan-paul-refund-cryptozoo-investors-by-jan-31,will-logan-paul-refund-cryptozoo-investors-by-jan-31,0x82de15db6ec4c696ba98416684ffa1bbc2cfbf0e008341e69baa0bc766c6ba32,Will Logan Paul refund CryptoZoo investors by Jan 31?,No,closed,2023-12-08T22:05:15Z,2024-01-31T00:00:00Z,2024-02-01T09:15:36Z,6039.47
Commodities,pudgy-penguins-airdrop-before-march,pudgy-penguins-airdrop-before-march,0x5c18fa1a6da2df665260d75e7d5d82dc96380e60ff794f8692c738e43b2d677c,Pudgy Penguins airdrop before March?,No,closed,2023-12-08T16:35:24Z,2024-02-29T00:00:00Z,2024-03-01T07:34:25Z,11998.8
Commodities,will-btc-hit-50000-in-2023,will-btc-hit-50000-in-2023,0xf69fedb1c2becb102384687e9e8c8abf8d1200cfcbae5ea4ad4833c341caa5b3,"Will BTC hit $50,000 in 2023?",No,closed,2023-12-04T21:16:34Z,2023-12-31T00:00:00Z,2024-01-01T07:21:51Z,130623
Commodities,will-qatar-buy-bitcoin-by-jan-31,will-qatar-buy-bitcoin-by-jan-31,0x262b00ca29d94741e216c4bc0b96d9d38fccfced47f984fa0164075acd38fb30,Will Qatar buy Bitcoin by Jan 31?,No,closed,2023-12-04T19:22:50Z,2024-01-31T00:00:00Z,2024-02-01T07:18:27Z,2976.15
Commodities,will-eth-hit-2000-or-2500-first,will-eth-hit-2000-or-2500-first,0x9c3ea1060b2854c699d6d70825c052c57347316f7ae9401be0a258c823b9c60c,"Will $ETH hit $2,000 or $2,500 first?",$2500,closed,2023-12-04T17:49:56Z,2024-07-01T00:00:00Z,2024-01-10T23:31:41Z,40409
Commodities,will-btc-hit-44000-in-2023,will-btc-hit-44000-in-2023,0x8f814a8929b235bdac849fa4aa472a57dc855ae8e3328a001c9fc360e2c8b36e,"Will BTC hit $44,000 in 2023?",Yes,closed,2023-12-04T17:26:12Z,2023-12-31T00:00:00Z,2023-12-05T19:46:25Z,2717.3
Commodities,opensea-token-by-may-1,opensea-token-by-may-1,0xc441754b91b1874be0d48f6c37f82c067ffe64dcf95cfd0108f857914867ece4,OpenSea token by May 1?,No,closed,2023-12-02T03:30:14Z,2024-05-01T00:00:00Z,2024-05-02T06:05:32Z,10763.7
Commodities,will-opensea-announce-bankruptcy-by-march-1,will-opensea-announce-bankruptcy-by-march-1,0xb10875e2526809fda8a8db08be1c01da6441645fa1614bea2d5943676d873f3b,Will OpenSea announce bankruptcy by March 1?,No,closed,2023-12-02T03:17:57Z,2024-03-01T00:00:00Z,2024-03-02T07:03:30Z,7930.87
Commodities,bitcoin-etf-approved-by-jan-15,bitcoin-etf-approved-by-jan-15,0xb36886bb0cf7cede4fd57fedbbbf80342ec76921d567fa9958275c22e1df04bd,Bitcoin ETF approved by Jan 15?,Yes,closed,2023-12-01T18:55:30Z,2024-01-15T00:00:00Z,2024-01-10T23:47:24Z,1.26224e+07
Commodities,aleo-airdrop-by-april,aleo-airdrop-by-april,0xeacc597e6c413020fd7dc655da789d0d8ab423b225479c8894386f5060c67081,Aleo airdrop by April?,No,closed,2023-11-30T20:29:20Z,2024-04-30T00:00:00Z,2024-05-01T06:25:39Z,29951
Commodities,eigenlayer-airdrop-by-april,eigenlayer-airdrop-by-april,0x1cd10c97722cab039dfb6172f9aee90de3341b9a2bfbfed90014ea0d61a90011,EigenLayer airdrop by April?,No,closed,2023-11-30T20:22:10Z,2024-04-30T00:00:00Z,2024-05-01T06:05:25Z,108133
Commodities,zksync-airdrop-by-april,zksync-airdrop-by-april,0x2e2b896ee56c70cb3c481fd68b1c3038047a9919feb5d646fce1eba5f2635a57,zkSync airdrop by April?,No,closed,2023-11-30T19:38:23Z,2024-04-30T12:00:00Z,2024-05-01T06:31:01Z,102612
Commodities,layerzero-airdrop-by-april,layerzero-airdrop-by-april,0x3131318147433b10079e4aaf01eca793698f434741bd0ed43af73fd50286b520,LayerZero airdrop by April?,No,closed,2023-11-30T19:37:04Z,2024-04-30T12:00:00Z,2024-05-01T06:30:51Z,139682
Commodities,will-kraken-ipo-by-june,will-kraken-ipo-by-june,0x5ca6db3f9e050d0bb701f17493414419d78d77416a2ce19f6bfda8ca354ee2fc,Will Kraken IPO by June?,No,closed,2023-11-30T17:50:49Z,2024-06-30T00:00:00Z,2024-07-01T08:28:48Z,21950.1
Commodities,will-the-kyberswap-hacker-return-50-of-the-exploited-funds-by-dec-15,will-the-kyberswap-hacker-return-50-of-the-exploited-funds-by-dec-15,0x634308be5b3f829133e6a513a36b459ab9e06b9824cccf568ad9e7c599a34c75,Will the KyberSwap hacker return 50% of the exploited funds by Dec 15?,No,closed,2023-11-29T16:03:00Z,2023-12-15T00:00:00Z,2023-12-16T07:07:31Z,5021.2
Commodities,will-ben-armstrong-regain-control-of-bitboy-crypto-by-eoy,will-ben-armstrong-regain-control-of-bitboy-crypto-by-eoy,0x57be94079bc9f7ca9bf2600cf263faa8aa82524a18cfe132245cf9e18056c89f,Will Ben Armstrong regain control of BitBoy Crypto by EOY?,No,closed,2023-11-28T16:54:49Z,2023-12-31T00:00:00Z,2024-01-01T07:17:09Z,1512.17
Commodities,blast-airdrop-by-may,blast-airdrop-by-may,0xe395a686f16495998a0910e53f9cf7781469f2af3edddecf84a754688fadbcc1,Blast airdrop by May?,No,closed,2023-11-24T18:19:30Z,2024-05-31T00:00:00Z,2024-06-01T06:40:11Z,12361
Commodities,will-the-blast-bridge-be-exploited-by-end-of-february,will-the-blast-bridge-be-exploited-by-end-of-february,0x3b2f21064327d4ba4b6d7281f0f2d18e19607243da78021955875d3201750680,Will the Blast bridge be exploited by end of February?,No,closed,2023-11-24T18:18:29Z,2024-02-28T00:00:00Z,2024-03-01T08:01:59Z,161523
